total_calls,mean_tow_miles,credit_ranges_below_700,credit_ranges_between_700___799,education_some_college,generation_millenials__1981___1993_,income_100k_,income_under_39999,aaa_financial_service_0,no_members_3___member,kcl_b_ind_mosaicsgrouping_middle_class_melting_pot,kcl_b_ind_mosaicsgrouping_power_elite,occupation_group_professional,mosaic_global_household_hard_working_blue_collar,mosaic_global_household_low_income_elders,aaa_motorcycle_indicator_0_0,aaa_deposit,membership_id,yes_deposit
3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,253614,0.0
120.0,2.786667,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,253621,0.0
17.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,253639,0.0
4.0,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,253658,0.0
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,253665,1.0
7.0,0.0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,253688,0.0
16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253693,0.0
2.0,50.5,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,253694,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253695,0.22716627634660444
9.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,253696,0.0
3.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,253741,0.0
1.0,0.666667,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,253745,0.0
3.0,0.0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,253750,0.0
5.0,1.4285709999999998,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,253759,1.0
4.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,253771,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,253794,0.8464912280701768
5.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,253799,0.0
1.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,253815,0.0
1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,253830,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,253866,0.0
0.0,0.0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,253870,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253902,0.0
1.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,253940,0.0
1.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,253951,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,253973,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,253986,0.8464912280701768
2.0,2.5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,253995,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,253996,0.0
3.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,254001,0.0
2.0,0.5,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,254034,0.0
37.0,1.0538459999999998,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,254063,0.0
0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,254091,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,254109,0.0
10.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254142,0.0
84.0,2.2894740000000002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,254147,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,254185,0.8464912280701768
64.0,1.6416669999999998,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,254190,0.0
8.0,11.88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254222,0.0
80.0,2.7444439999999997,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,254241,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254252,0.22716627634660444
1.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,254253,0.0
81.0,0.614286,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,254256,0.0
1.0,5.35,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,254257,0.0
1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,254259,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254266,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254273,0.22716627634660444
24.0,0.833333,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,254289,0.0
19.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,254296,0.0
0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,254298,0.9898989898989897
4.0,2.5,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,254303,0.0
4.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,254312,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254325,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,254326,0.0
0.0,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,254329,0.0
6.0,1.5,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,254338,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,254344,0.0
8.0,0.0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,254363,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,254422,0.0
39.0,1.2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,254438,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254460,0.0
12.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254475,0.0
4.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,254477,0.0
42.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,254505,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,254506,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,254510,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,254535,0.0
22.0,1.672727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254547,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,254565,0.0
6.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,254566,0.0
3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254578,0.0
6.0,0.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,254606,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,254614,0.0
7.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,254615,0.0
19.0,0.214286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,254636,0.0
3.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,254697,0.0
4.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,254710,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,254739,0.8558558558558552
16.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,254756,0.0
0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,254757,0.0
8.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,254760,0.0
3.0,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,254769,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254801,0.22716627634660444
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254813,0.0
18.0,0.375,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,254849,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,254850,0.8558558558558552
0.0,0.0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,254854,0.0
40.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,254864,0.0
0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,254875,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254876,0.22716627634660444
0.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,254877,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254884,0.22716627634660444
6.0,2.2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,254898,0.0
0.0,6.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254901,0.0
0.0,1.666667,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,254903,0.0
0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254905,0.0
1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,254910,0.0
0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,254911,0.0
1.0,6.62,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,254918,0.0
1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,254948,0.0
16.0,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,254955,0.0
10.0,2.56,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,254975,0.0
1.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,254981,0.0
0.0,0.0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,255007,0.0
36.0,0.0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,255009,0.0
33.0,2.1076919999999997,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,255016,0.0
48.0,2.363636,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,255020,0.0
4.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,255034,0.0
4.0,0.3,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,255062,0.0
2.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,255063,0.0
4.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,255064,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,255088,1.0
2.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,255104,0.0
0.0,0.0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,255116,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,255143,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,255150,0.8464912280701768
0.0,1.75,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,255178,0.0
1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,255191,0.0
6.0,0.25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,255192,0.0
6.0,0.666667,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,255194,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,255202,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,255209,0.8648648648648652
0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,255235,0.0
18.0,9.38,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,255260,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,255279,0.22716627634660444
1.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,255280,0.0
5.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,258859,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,263924,0.22716627634660444
144.0,5.276923,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,264105,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,264130,0.411923076923077
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,264285,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,264484,0.0
18.0,9.375,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,264841,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,265079,0.0
1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,265274,0.0
20.0,2.888889,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,265765,0.0
6.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,265798,0.0
24.0,0.714286,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,265813,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,265909,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266134,0.22716627634660444
3.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,266158,0.0
0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,266164,0.0
1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266202,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266204,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266413,0.22716627634660444
0.0,0.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,266510,0.9827586206896548
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,266726,0.0
44.0,1.307692,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266745,0.0
14.0,4.0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,266916,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,267129,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,267316,0.0
4.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,267365,0.0
3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,267597,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,267615,0.0
64.0,2.666667,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,267707,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,267884,0.22716627634660444
9.0,1.666667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,269104,0.0
4.0,1.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,269780,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,271034,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,271631,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,272904,0.0
8.0,2.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,273895,0.0
8.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,275190,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,277217,0.22716627634660444
45.0,2.411111,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,278352,0.0
10.0,0.0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,278763,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,279166,0.22716627634660444
15.0,2.666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,279542,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,281251,0.22716627634660444
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,281414,0.0
12.0,0.866667,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,281810,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,282383,0.22716627634660444
26.0,0.466667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,284437,0.0
2.0,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,285527,0.0
32.0,0.725,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,285763,0.0
0.0,0.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,286464,0.0
1.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,287333,0.0
0.0,0.0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,289640,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,290602,0.0
4.0,0.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,293496,0.0
1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,295362,0.0
2.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,295815,1.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,296063,0.22716627634660444
0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,297121,0.0
8.0,1.833333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,297954,0.0
1.0,0.0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,298274,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,298288,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,298315,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,299037,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,299194,0.22716627634660444
0.0,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,302538,0.0
64.0,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,307038,0.0
0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,307925,0.0
1.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,308568,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,309381,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,311283,0.22716627634660444
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,311679,0.0
0.0,8.65,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,311766,0.0
0.0,0.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,312567,0.0
4.0,0.0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,313234,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316082,0.22716627634660444
0.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,317591,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,319193,0.0
3.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,320870,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,321010,0.22716627634660444
4.0,19.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,322395,0.0
42.0,9.764286,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,323385,0.0
4.0,1.75,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,324442,0.0
1.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,325398,0.0
0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,326038,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,326055,0.8464912280701768
2.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,328867,0.0
0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,329433,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,329843,0.0
1.0,0.0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,330112,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,331114,0.22716627634660444
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,331118,0.0
1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,331531,0.0
8.0,0.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,331573,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,331905,0.0
6.0,0.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,332018,0.0
4.0,2.75,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,332052,0.0
9.0,22.825,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,332089,0.0
0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,332125,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332139,0.22716627634660444
10.0,1.566667,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,332325,0.0
0.0,0.6153850000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,332377,0.0
2.0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,332443,0.0
1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,332457,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332520,0.22716627634660444
13.0,0.22222199999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332602,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332710,0.22716627634660444
24.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,332714,0.0
0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,332797,0.8648648648648652
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332828,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332842,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332850,0.0
0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332858,0.0
1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,332898,0.0
4.0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332916,0.0
0.0,2.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,332932,0.0
21.0,2.785714,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,332963,0.0
2.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,332964,0.0
0.0,1.5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,332979,0.0
150.0,0.277778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333167,0.0
3.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,333178,0.0
12.0,1.75,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,333218,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333235,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333273,0.22716627634660444
2.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,333286,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,333315,0.8464912280701768
0.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,333316,0.8648648648648652
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,333319,0.8464912280701768
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333331,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333337,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,333442,0.9801980198019793
1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,333471,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333558,0.22716627634660444
16.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,333628,0.0
9.0,0.75,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,333650,0.0
2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,333667,0.0
7.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,333669,0.0
0.0,0.528571,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,333728,0.12950000000000003
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333747,0.22716627634660444
4.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333750,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333810,0.22716627634660444
0.0,0.0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,333863,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333884,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333905,0.22716627634660444
4.0,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,333916,0.0
2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333918,0.0
2.0,0.625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,333939,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333947,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,333968,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334055,0.22716627634660444
21.0,0.175,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,334109,0.0
3.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,334191,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334197,0.22716627634660444
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334208,0.22716627634660444
74.0,1.764706,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,334231,0.0
0.0,3.75,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,334288,0.0
12.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,334476,0.0
27.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,334500,0.0
0.0,0.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,334514,0.0
6.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334525,0.0
70.0,0.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334540,0.0
3.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,334543,0.0
0.0,6.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,334638,0.0
0.0,0.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,334659,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334764,0.22716627634660444
1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,334781,0.0
0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,334793,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,334807,0.22716627634660444
11.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,334862,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,334879,0.0
0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,334891,0.0
2.0,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,335024,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,335035,0.0
