total_calls,mean_basic_cost,generation_baby_boomers__1948___1968_,no_members_2___member,no_members_3___member,kcl_b_ind_mosaicsgrouping_boomers,kcl_b_ind_mosaicsgrouping_middle_class_melting_pot,aaa_auto_insurance_0,occupation_group_management,occupation_group_retired,mosaic_global_household_routine_service_workers,aaa_motorcycle_indicator_1_0,aaa_home_equity,membership_id,yes_home_equity
3.0,9.333333,0,0,1,1,0,0,0,0,0,0,0,254001,0.0
2.0,14.625,0,0,1,0,0,1,0,0,0,0,0,254034,0.0
37.0,26.384615000000004,1,0,0,1,0,1,0,0,0,1,0,254063,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,254091,0.0
0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,254109,0.0
10.0,42.5,0,0,0,0,0,1,0,0,0,1,0,254142,0.0
84.0,49.756842,0,0,0,0,0,0,0,0,0,1,0,254147,0.0
0.0,26.5,0,1,0,1,0,1,0,0,1,0,0,254185,0.0
64.0,37.308333000000005,0,0,1,0,0,1,0,1,0,1,0,254190,0.0
8.0,35.243,1,0,0,0,0,1,0,1,0,1,0,254222,0.0
80.0,29.25,0,0,0,1,0,0,0,1,0,1,0,254241,0.0
0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,254252,0.29
1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,254253,0.0
81.0,39.05,1,0,0,1,0,1,1,0,0,1,0,254256,0.0
1.0,15.25,0,1,0,0,0,1,0,1,0,0,0,254257,0.0
1.0,32.5,0,0,0,0,0,1,0,0,0,0,0,254259,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,254266,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,254273,0.0
24.0,46.116667,0,0,1,0,0,1,0,1,0,1,0,254289,0.0
19.0,44.54375,0,1,0,0,0,1,0,1,0,1,0,254296,0.0
0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,254298,0.0
4.0,14.833332999999998,0,0,0,0,0,0,0,0,0,1,0,254303,0.0
4.0,6.5,0,0,0,0,0,1,0,0,0,0,0,254312,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,254325,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,254326,0.0
0.0,18.333333,0,1,0,1,0,1,1,0,0,0,0,254329,0.01
6.0,15.0,1,0,1,0,0,1,1,0,0,0,0,254338,0.0
2.0,8.5,0,0,0,0,0,1,0,0,0,0,0,254344,0.0
8.0,41.2125,1,0,0,0,0,1,0,1,0,1,0,254363,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,254422,0.0
39.0,48.87,1,0,1,1,0,1,0,0,1,1,0,254438,0.0
1.0,26.5,1,1,0,0,0,1,0,0,0,1,0,254460,0.0
12.0,44.1375,0,1,0,0,0,1,1,0,0,1,0,254475,0.02
4.0,26.5,0,0,0,1,0,1,0,1,0,1,0,254477,0.0
42.0,34.07,0,1,0,0,0,1,0,0,0,1,0,254505,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,254506,0.0
0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,254510,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,254535,0.0
22.0,30.009090999999998,0,0,0,1,0,0,0,0,0,1,0,254547,0.0
2.0,26.5,0,1,0,1,0,1,0,0,0,0,0,254565,0.0
6.0,56.9,1,0,0,0,0,0,0,0,0,1,0,254566,0.0
3.0,0.0,0,1,0,0,0,1,0,0,0,0,0,254578,0.0
6.0,31.8,1,0,1,1,0,0,0,0,0,1,0,254606,0.0
1.0,26.5,0,1,0,1,0,1,0,0,0,0,0,254614,0.0
7.0,44.1375,0,1,0,0,0,1,0,0,0,1,0,254615,0.0
19.0,49.028571,1,1,0,0,0,0,0,0,0,1,0,254636,0.0
3.0,0.0,0,0,1,1,0,1,0,0,0,0,0,254697,0.0
4.0,6.8,0,0,0,0,0,1,0,0,0,0,0,254710,0.0
0.0,15.0,1,1,0,1,0,0,1,0,0,0,0,254739,0.01
16.0,39.37,0,1,0,0,0,1,0,0,0,1,0,254756,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,0,0,254757,0.0
8.0,55.925,0,0,0,0,0,1,0,0,0,1,0,254760,0.0
3.0,34.3575,1,1,0,0,0,1,1,0,1,1,0,254769,0.16
0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,254801,0.0
2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,254813,0.02
18.0,30.25,1,0,0,0,0,0,0,0,0,0,0,254849,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,0,0,254850,0.0
0.0,17.666667,1,0,1,0,0,0,1,0,1,0,0,254854,0.0
40.0,28.75,0,0,0,0,0,1,0,0,0,0,0,254864,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,1,0,254875,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,254876,0.0
0.0,40.75,0,1,0,0,0,0,0,0,0,0,0,254877,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,254884,0.0
6.0,29.8,1,1,0,0,0,1,0,1,0,0,0,254898,0.0
0.0,29.25,1,0,0,0,0,0,0,0,0,1,0,254901,0.0
0.0,35.333333,1,1,0,0,1,1,0,1,0,0,0,254903,0.01
0.0,0.0,1,1,0,1,0,0,0,0,1,0,0,254905,0.0
1.0,0.0,0,1,0,0,0,1,1,0,0,0,0,254910,0.0
0.0,35.333333,1,0,1,0,0,1,0,0,0,1,0,254911,0.0
1.0,37.8,0,0,1,0,1,0,0,0,1,0,0,254918,0.0
1.0,34.0,1,0,0,1,0,1,0,1,0,0,0,254948,0.0
16.0,18.6,0,1,0,0,0,0,0,0,0,0,0,254955,0.0
10.0,29.1,0,0,1,0,0,1,0,1,0,0,0,254975,0.0
1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,254981,0.0
0.0,26.5,0,0,1,0,0,1,0,0,0,1,0,255007,0.0
36.0,19.3,0,0,0,0,0,0,0,0,1,1,0,255009,0.0
33.0,20.173077,0,0,0,0,0,0,1,0,0,1,0,255016,0.0
48.0,41.186364000000005,1,0,1,1,0,1,0,0,0,1,0,255020,0.0
4.0,55.925,0,0,0,1,0,1,0,0,1,1,0,255034,0.0
4.0,6.8,0,0,0,0,0,0,0,0,0,0,0,255062,0.0
2.0,0.0,1,0,1,0,0,1,0,0,0,0,0,255063,0.01
4.0,18.738332999999997,0,0,1,0,0,1,0,0,0,1,0,255064,0.0
0.0,53.0,0,0,0,0,0,0,0,0,1,0,0,255088,0.0
2.0,26.5,0,0,0,0,0,0,0,0,0,0,0,255104,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,0,0,255116,0.0
1.0,28.5,0,1,0,0,0,1,0,0,0,1,0,255143,0.0
0.0,10.75,0,0,0,0,0,0,0,0,0,0,0,255150,0.0
0.0,26.5,0,0,1,0,0,0,0,0,0,0,0,255178,0.0
1.0,0.0,0,0,1,1,0,1,0,1,0,0,0,255191,0.0
6.0,55.925,1,1,0,0,0,1,0,0,0,1,0,255192,0.0
6.0,37.283333,0,0,0,1,0,0,1,0,0,1,0,255194,0.0
2.0,26.5,0,1,0,1,0,1,0,0,0,1,0,255202,0.0
0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,255209,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,255235,0.0
18.0,29.685,0,0,0,0,1,0,0,0,0,0,0,255260,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,255279,0.0
1.0,53.0,0,1,0,0,0,1,0,0,0,0,0,255280,0.0
5.0,28.5,0,1,0,0,0,1,0,0,0,0,0,258859,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,263924,0.0
144.0,39.884615000000004,1,1,0,1,0,1,1,0,1,1,0,264105,0.07
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,264130,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,264285,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,264484,0.0
18.0,34.1875,1,0,1,0,0,1,0,1,1,1,0,264841,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,265079,0.0
1.0,0.0,0,0,1,1,0,1,0,0,0,0,0,265274,0.0
20.0,33.055556,0,0,0,0,0,1,0,0,0,1,0,265765,0.0
6.0,56.9,0,0,0,0,0,0,0,0,0,1,0,265798,0.0
24.0,42.571428999999995,0,1,0,0,0,1,0,0,1,1,0,265813,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,265909,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,266134,0.0
3.0,37.283333,0,0,0,0,0,1,0,0,0,0,0,266158,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,266164,0.0
1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,266202,0.01
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,266204,0.0
0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,266413,0.0
0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,266510,0.0
0.0,0.0,0,1,0,0,1,1,0,0,1,0,0,266726,0.0
44.0,27.884615000000004,0,0,1,1,0,1,0,1,1,1,0,266745,0.0
14.0,35.333333,0,0,1,0,0,0,1,0,0,0,0,266916,0.0
1.0,0.0,0,0,0,0,0,1,0,0,1,0,0,267129,0.01
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,267316,0.0
4.0,0.0,0,1,0,0,0,1,0,0,0,0,0,267365,0.0
3.0,26.5,0,1,0,1,0,1,0,0,0,0,0,267597,0.0
2.0,13.25,0,0,0,0,0,1,0,0,0,1,0,267615,0.0
64.0,23.4,1,0,0,0,0,0,1,0,0,0,0,267707,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,267884,0.0
9.0,30.0,0,0,0,1,0,1,0,0,1,0,0,269104,0.0
4.0,34.25,0,0,0,0,0,1,0,0,0,0,0,269780,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,271034,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,271631,0.0
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,272904,0.0
8.0,37.283333,0,0,1,0,0,1,0,0,0,1,0,273895,0.0
8.0,55.925,1,0,0,0,0,1,1,0,0,0,0,275190,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,277217,0.0
45.0,49.205556,1,0,0,0,1,1,0,1,1,1,0,278352,0.01
10.0,10.777778,0,0,0,0,0,0,0,0,0,1,0,278763,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,279166,0.0
15.0,32.808333000000005,0,0,0,0,0,1,0,0,0,1,0,279542,0.0
0.0,35.333333,0,1,0,0,0,1,0,0,0,1,0,281251,0.0
4.0,17.5,0,0,0,0,0,0,0,0,0,0,0,281414,0.0
12.0,29.75,0,0,0,0,0,1,0,0,0,0,0,281810,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,282383,0.0
26.0,35.975,0,0,1,0,0,0,0,0,0,1,0,284437,0.0
2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,285527,0.0
32.0,34.2,0,0,1,0,0,0,0,1,1,1,0,285763,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,286464,0.0
1.0,26.5,0,1,0,0,0,1,0,1,0,0,0,287333,0.0
0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,289640,0.0
0.0,4.8333330000000005,0,0,0,0,0,0,0,0,0,0,0,290602,0.0
4.0,18.666667,0,1,0,0,0,1,0,0,0,0,0,293496,0.0
1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,295362,0.04
2.0,14.416667000000002,0,1,0,1,0,0,0,0,0,0,0,295815,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,296063,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,297121,0.0
8.0,38.666667,0,1,0,0,0,0,0,0,0,1,0,297954,0.0
1.0,0.0,0,0,1,1,0,1,0,0,0,0,0,298274,0.0
0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,298288,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,298315,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,299037,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,299194,0.0
0.0,3.75,0,0,0,0,1,1,0,0,0,1,0,302538,0.0
64.0,28.3,1,0,1,0,0,1,0,0,0,1,0,307038,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,307925,0.0
1.0,15.5,0,1,0,0,0,1,0,0,0,0,0,308568,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,309381,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,311283,0.0
4.0,29.425,0,1,0,0,0,1,0,0,0,1,0,311679,0.0
0.0,14.5,0,1,0,0,0,1,0,0,0,0,0,311766,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,312567,0.0
4.0,27.9625,0,0,1,0,0,1,1,0,0,1,0,313234,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,316082,0.0
0.0,21.2,0,0,0,1,0,1,0,1,0,0,0,317591,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,319193,0.0
3.0,23.0,0,0,1,1,0,0,0,0,0,0,0,320870,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,321010,0.0
4.0,19.75,0,1,0,1,0,1,0,0,0,1,0,322395,0.0
42.0,23.285714000000002,0,0,0,1,0,1,0,0,0,1,0,323385,0.0
4.0,29.0,0,0,0,1,0,1,0,1,0,0,0,324442,0.0
1.0,0.0,0,0,1,1,0,1,0,0,0,0,0,325398,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,326038,0.0
0.0,21.2,0,0,0,0,0,0,0,0,0,0,0,326055,0.0
2.0,37.283333,0,1,0,0,0,1,0,1,0,1,0,328867,0.0
0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,329433,0.0
1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,329843,0.0
1.0,53.0,0,1,0,0,0,0,0,0,1,0,0,330112,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,331114,0.0
4.0,39.5,0,0,0,0,0,1,0,0,0,0,0,331118,0.0
1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,331531,0.01
8.0,42.214286,0,0,1,1,0,0,0,0,0,1,0,331573,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,331905,0.0
6.0,41.2125,0,1,0,0,0,1,0,1,0,1,0,332018,0.0
4.0,29.425,1,0,1,1,0,1,1,0,0,0,0,332052,0.0
9.0,34.375,0,1,0,0,1,1,0,0,1,1,0,332089,0.04
0.0,53.0,0,0,0,1,0,0,0,0,0,0,0,332125,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,332139,0.0
10.0,42.333333,0,0,1,1,0,0,0,1,0,1,0,332325,0.0
0.0,36.692308000000004,0,0,0,0,0,1,0,1,0,0,0,332377,0.0
2.0,30.0,0,0,0,0,1,0,0,1,1,0,0,332443,0.0
1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,332457,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,332520,0.0
13.0,32.777778000000005,0,0,0,0,0,1,0,0,1,1,0,332602,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,332710,0.0
24.0,33.75,1,0,0,1,0,0,0,0,1,1,0,332714,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,332797,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,332828,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,332842,0.0
0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,332850,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,332858,0.0
1.0,16.25,0,1,0,0,0,1,0,1,1,0,0,332898,0.0
4.0,37.283333,0,1,0,0,0,1,0,0,0,1,0,332916,0.0
0.0,22.4,0,1,0,0,0,0,0,0,0,1,0,332932,0.0
21.0,48.714286,0,0,0,0,0,1,0,0,0,1,0,332963,0.0
2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,332964,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,1,0,332979,0.0
150.0,44.166667,0,1,0,1,0,1,0,0,1,1,0,333167,0.0
3.0,23.125,0,0,1,0,0,1,1,0,0,0,0,333178,0.0
12.0,39.75,1,1,0,0,0,0,0,0,0,0,0,333218,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,333235,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,333273,0.0
2.0,35.333333,0,1,0,0,0,1,0,0,0,0,0,333286,0.0
0.0,35.333333,0,1,0,1,0,1,0,0,0,0,0,333315,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,333316,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,333319,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,333331,0.0
0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,333337,0.0
0.0,17.666667,0,0,1,0,0,1,0,0,0,0,0,333442,0.0
1.0,39.75,1,0,1,0,0,0,0,0,0,0,0,333471,0.0
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,333558,0.0
16.0,30.222222,0,1,0,0,0,1,0,1,0,1,0,333628,0.0
9.0,27.5,0,1,0,0,0,1,0,1,0,1,0,333650,0.0
2.0,37.283333,0,1,0,0,0,1,0,1,0,1,0,333667,0.0
7.0,41.222221999999995,1,0,1,0,0,0,0,0,0,1,0,333669,0.0
0.0,6.142857,0,0,0,0,0,1,0,0,0,1,0,333728,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,333747,0.0
4.0,48.0,0,0,0,0,0,1,0,0,0,1,0,333750,0.0
0.0,0.0,0,1,0,1,0,1,0,1,1,0,0,333810,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,333863,0.0
0.0,28.8,0,1,0,0,0,1,0,0,0,1,0,333884,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,333905,0.0
4.0,14.0,0,1,0,1,0,1,0,0,1,0,0,333916,0.0
2.0,0.0,0,0,0,1,0,1,0,0,0,0,0,333918,0.0
2.0,27.23125,0,0,0,0,0,0,1,0,1,1,0,333939,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,333947,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,333968,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,334055,0.0
21.0,25.3125,0,1,0,0,0,0,0,1,0,0,0,334109,0.0
3.0,38.97,1,0,1,1,0,1,0,0,1,1,0,334191,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,334197,0.0
0.0,39.75,0,1,0,0,0,1,0,0,0,1,0,334208,0.0
74.0,33.444117999999996,1,0,1,0,1,1,0,0,0,1,0,334231,0.0
0.0,15.0,0,0,1,0,0,1,0,1,1,0,0,334288,0.0
12.0,44.166667,0,0,0,0,0,1,0,1,0,1,0,334476,0.0
27.0,45.316666999999995,0,1,0,0,0,0,0,0,0,1,0,334500,0.0
0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,334514,0.0
6.0,48.116667,0,1,0,0,0,1,0,1,0,1,0,334525,0.0
70.0,51.185,0,0,0,0,0,1,0,0,1,1,0,334540,0.0
3.0,17.666667,0,0,0,0,0,1,0,0,0,0,0,334543,0.0
0.0,53.0,0,0,0,0,0,1,0,0,1,1,0,334638,0.01
0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,334659,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,334764,0.0
1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,334781,0.01
0.0,9.586667,0,0,1,1,0,1,0,0,1,1,0,334793,0.01
0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,334807,0.0
11.0,18.857143,0,0,0,0,0,1,0,0,0,0,0,334862,0.0
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,334879,0.0
0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,334891,0.0
2.0,31.75,0,0,0,0,0,1,0,0,0,0,0,335024,0.0
1.0,37.0,0,1,0,0,0,0,0,0,0,0,0,335035,0.0
3.0,47.8375,0,1,0,0,1,0,0,0,0,1,0,335037,0.0
45.0,47.086364,0,0,1,0,0,1,0,0,0,1,0,335065,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,335080,0.0
1.0,0.0,0,1,0,0,0,1,0,1,0,0,0,335088,0.0
20.0,53.0,0,0,0,1,0,1,0,0,0,0,0,335159,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,335181,0.0
12.0,48.666667,0,0,0,0,0,1,0,0,0,0,0,335236,0.0
0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,335335,0.0
30.0,22.928570999999998,0,0,1,0,0,0,0,0,0,0,0,335368,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,335371,0.0
1.0,22.0,0,0,1,1,0,1,0,0,0,0,0,335376,0.0
0.0,53.0,0,1,0,1,0,0,0,0,0,1,0,335402,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,335433,0.0
0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,335454,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,335472,0.0
15.0,37.25,1,1,0,0,0,0,1,0,0,0,0,335505,0.02
79.0,41.514286,0,0,0,0,1,0,0,0,1,1,0,335518,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,335674,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,335684,0.0
0.0,6.5,0,0,1,0,1,0,0,0,0,0,0,335739,0.0
34.0,50.407143,1,1,0,1,0,1,0,0,0,1,0,335742,0.0
5.0,47.783333,0,0,1,0,0,1,1,0,0,1,0,335792,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,335853,0.0
1.0,29.283333000000002,0,1,0,0,1,0,1,0,0,1,0,335877,0.03
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,336090,0.0
2.0,27.666666999999997,0,1,0,0,0,0,0,0,0,1,0,336103,0.0
7.0,32.166667,0,0,1,0,0,0,0,0,0,1,0,336115,0.0
1.0,0.0,1,0,1,0,0,0,0,0,0,0,0,336200,0.03
3.0,14.25,0,0,1,0,0,0,1,0,0,0,0,336228,0.0
2.0,29.425,0,0,0,1,0,0,0,1,0,1,0,336234,0.0
2.0,37.25,0,0,1,0,0,1,0,0,0,1,0,336246,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,336303,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,336329,0.0
0.0,23.25,0,1,0,0,0,0,0,0,1,0,0,336336,0.0
0.0,53.0,0,0,0,0,0,1,0,1,0,0,0,336480,0.0
2.0,9.333333,0,0,1,1,0,1,0,0,1,0,0,336482,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,336493,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,1,0,336498,0.0
0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,336509,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,336510,0.0
0.0,26.5,0,1,0,0,0,0,0,0,0,0,0,336522,0.0
2.0,50.475,0,1,0,0,0,1,0,1,0,0,0,336558,0.0
0.0,26.5,0,1,0,0,0,1,0,0,0,0,0,336590,0.0
20.0,8.5,0,0,0,0,1,1,0,0,0,1,0,336594,0.0
0.0,9.0,0,0,1,0,0,1,0,0,0,0,0,336614,0.0
49.0,48.771429,0,0,0,0,0,1,0,1,0,1,0,336655,0.0
10.0,18.8,1,0,0,1,0,1,0,0,0,1,0,336690,0.0
1.0,53.0,0,0,0,0,0,1,0,0,0,1,0,336757,0.0
1.0,15.0,0,1,0,0,0,1,0,0,0,0,0,336784,0.0
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,336812,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,336819,0.0
1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,336895,0.09
6.0,39.75,0,1,0,0,0,0,0,0,0,0,0,336984,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,336986,0.0
0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,337018,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,337086,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,337091,0.0
0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,337092,0.0
1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,337130,0.36
7.0,29.555556,0,0,1,1,0,0,0,0,1,1,0,337132,0.0
48.0,53.94375,0,0,0,0,0,1,0,1,0,1,0,337146,0.0
52.0,36.714286,0,0,0,1,0,0,0,0,1,0,0,337157,0.0
6.0,48.0,0,0,0,0,0,1,0,0,0,1,0,337184,0.0
0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,337214,0.0
2.0,32.5,1,0,0,1,0,1,0,0,0,0,0,337224,0.0
0.0,0.0,0,1,0,0,0,1,0,1,0,0,0,337237,0.0
0.0,10.666667,0,0,1,0,0,1,1,0,0,1,0,337289,0.0
0.0,53.0,0,0,0,0,0,1,0,0,0,0,0,337292,0.0
1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,337310,0.05
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,337389,0.0
0.0,0.0,0,1,0,1,0,1,0,1,1,0,0,337456,0.0
0.0,0.0,0,1,0,1,0,1,0,0,1,0,0,337495,0.0
0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,337499,0.0
0.0,0.0,0,0,0,0,1,1,0,0,1,0,0,337549,0.0
2.0,13.25,0,0,0,0,1,1,0,0,1,0,0,337559,0.0
2.0,0.0,0,1,0,0,1,0,0,0,1,0,0,337572,0.01
4.0,27.9625,0,0,1,0,0,1,0,0,0,1,0,337597,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,337690,0.0
2.0,53.0,0,1,0,0,0,0,0,0,0,0,0,337713,0.0
1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,337740,0.01
0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,338289,0.0
1.0,58.85,0,0,0,0,0,1,0,0,0,1,0,338326,0.0
0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,339735,0.0
11.0,52.34375,0,0,1,0,0,0,0,0,0,1,0,340684,0.0
0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,341802,0.0
0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,342659,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,342692,0.0
0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,344782,0.0
0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,345592,0.0
6.0,21.25,0,0,1,1,0,1,0,1,0,0,0,346762,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,347481,0.0
0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,348677,0.0
0.0,9.333333,0,0,1,0,0,1,0,1,0,0,0,354019,0.0
12.0,22.8,0,1,0,0,0,1,0,0,0,1,0,354236,0.0
12.0,14.375,0,0,0,1,0,1,0,0,1,0,0,355103,0.0
2.0,13.25,0,0,0,0,0,1,0,0,1,1,0,355170,0.0
3.0,0.0,0,1,0,0,1,1,0,0,0,0,0,355696,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,356503,0.0
0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,359128,0.0
0.0,10.583333,0,0,0,0,0,1,0,0,0,1,0,359448,0.0
